County,Date,New Cases,New Positive Tests,Total Test Encounters
Honolulu,1/17/2021,41,42,1714
Honolulu,1/18/2021,67,65,2451
Honolulu,1/19/2021,77,74,3275
Honolulu,1/20/2021,111,103,3134
Honolulu,1/21/2021,101,101,2720
Honolulu,1/22/2021,95,94,3620
Honolulu,1/23/2021,93,83,2364
Honolulu,1/24/2021,42,38,1560
Honolulu,1/25/2021,71,72,3003
Honolulu,1/26/2021,84,76,2934
Honolulu,1/27/2021,89,85,3521
Honolulu,1/28/2021,61,63,2692
Honolulu,1/29/2021,60,56,2923
Honolulu,1/30/2021,47,50,2108
Honolulu,1/31/2021,43,40,1455
Honolulu,2/1/2021,48,47,2782
Honolulu,2/2/2021,85,81,3008
Honolulu,2/3/2021,71,69,2952
Honolulu,2/4/2021,55,45,2275
Honolulu,2/5/2021,54,48,2737
Honolulu,2/6/2021,20,21,2044
Honolulu,2/7/2021,25,27,1561
Honolulu,2/8/2021,52,44,2758
Honolulu,2/9/2021,54,57,3384
Honolulu,2/10/2021,27,27,3255
Honolulu,2/11/2021,30,28,3286
Honolulu,2/12/2021,39,38,3601
Honolulu,2/13/2021,26,23,1907
Honolulu,2/14/2021,21,24,1426
Honolulu,2/15/2021,19,20,2403
Honolulu,2/16/2021,29,19,2801
Honolulu,2/17/2021,28,27,2871
Honolulu,2/18/2021,31,33,2664
Honolulu,2/19/2021,36,31,2941
Honolulu,2/20/2021,24,21,2479
Honolulu,2/21/2021,22,24,1262
Honolulu,2/22/2021,26,24,3350
Honolulu,2/23/2021,25,23,3148
Honolulu,2/24/2021,36,38,3176
Honolulu,2/25/2021,24,21,2725
Honolulu,2/26/2021,33,32,2708
Honolulu,2/27/2021,18,17,2046
Honolulu,2/28/2021,16,15,1406
Honolulu,3/1/2021,13,11,2700
Honolulu,3/2/2021,44,42,3566
Honolulu,3/3/2021,27,25,3035
Honolulu,3/4/2021,41,34,2884
Honolulu,3/5/2021,27,29,2893
Honolulu,3/6/2021,20,20,2411
Honolulu,3/7/2021,23,15,1620
Honolulu,3/8/2021,38,31,3175
Honolulu,3/9/2021,31,25,2845
Honolulu,3/10/2021,38,31,3584
Honolulu,3/11/2021,35,27,2994
Honolulu,3/12/2021,43,32,3763
Honolulu,3/13/2021,26,26,3122
Honolulu,3/14/2021,28,22,1869
Honolulu,3/15/2021,42,38,3278
Honolulu,3/16/2021,47,48,3411
Honolulu,3/17/2021,66,54,3296
Honolulu,3/18/2021,66,55,2957
Honolulu,3/19/2021,52,49,2912
Honolulu,3/20/2021,60,48,2921
Honolulu,3/21/2021,22,20,1868
Honolulu,3/22/2021,39,35,3382
Honolulu,3/23/2021,87,76,3416
Honolulu,3/24/2021,81,69,3516
Honolulu,3/25/2021,74,63,2749
Honolulu,3/26/2021,68,61,3182
Honolulu,3/27/2021,63,61,2422
Honolulu,3/28/2021,46,38,2240
Honolulu,3/29/2021,51,47,2842
Honolulu,3/30/2021,82,72,4077
Honolulu,3/31/2021,81,73,3839
Honolulu,4/1/2021,77,66,2773
Honolulu,4/2/2021,64,62,3012
Honolulu,4/3/2021,45,46,2059
Honolulu,4/4/2021,38,30,1517
Honolulu,4/5/2021,52,50,3085
Honolulu,4/6/2021,88,79,3506
Honolulu,4/7/2021,68,56,3546
Honolulu,4/8/2021,88,79,3018
Honolulu,4/9/2021,75,68,3029
Honolulu,4/10/2021,57,52,2629
Honolulu,4/11/2021,29,27,1941
Honolulu,4/12/2021,44,35,3046
Honolulu,4/13/2021,66,64,3557
Honolulu,4/14/2021,69,62,3534
Honolulu,4/15/2021,57,52,3130
Honolulu,4/16/2021,116,105,3396
Honolulu,4/17/2021,43,40,2078
Honolulu,4/18/2021,36,30,1635
Honolulu,4/19/2021,56,46,3713
Honolulu,4/20/2021,81,76,3987
Honolulu,4/21/2021,67,60,3509
Honolulu,4/22/2021,71,62,3298
Honolulu,4/23/2021,81,72,3589
Honolulu,4/24/2021,46,41,2565
Honolulu,4/25/2021,40,37,1927
Honolulu,4/26/2021,67,56,3985
Honolulu,4/27/2021,91,71,3435
Honolulu,4/28/2021,88,83,3766
Honolulu,4/29/2021,86,74,3714
Honolulu,4/30/2021,80,74,2907
Honolulu,5/1/2021,58,61,2754
Honolulu,5/2/2021,61,60,1912
Honolulu,5/3/2021,39,40,3383
Honolulu,5/4/2021,129,122,4289
Honolulu,5/5/2021,70,64,3799
Honolulu,5/6/2021,80,78,3188
Honolulu,5/7/2021,50,52,3281
Honolulu,5/8/2021,49,43,2682
Honolulu,5/9/2021,50,51,1919
Honolulu,5/10/2021,39,32,3085
Honolulu,5/11/2021,79,78,3795
Honolulu,5/12/2021,70,65,2979
Honolulu,5/13/2021,96,96,2909
Honolulu,5/14/2021,69,70,2871
Honolulu,5/15/2021,61,56,2317
Honolulu,5/16/2021,45,42,1939
Honolulu,5/17/2021,38,34,2987
Honolulu,5/18/2021,53,48,3097
Honolulu,5/19/2021,64,53,3137
Honolulu,5/20/2021,47,51,2664
Honolulu,5/21/2021,39,35,2919
Honolulu,5/22/2021,24,24,2420
Honolulu,5/23/2021,20,18,1488
Honolulu,5/24/2021,29,28,2711
Honolulu,5/25/2021,38,38,3051
Honolulu,5/26/2021,26,24,2658
Honolulu,5/27/2021,31,25,2269
Honolulu,5/28/2021,49,50,2494
Honolulu,5/29/2021,26,21,2330
Honolulu,5/30/2021,25,22,2191
Honolulu,5/31/2021,14,13,1761
Honolulu,6/1/2021,37,31,3003
Honolulu,6/2/2021,28,27,2920
Honolulu,6/3/2021,43,37,2793
Honolulu,6/4/2021,32,23,3347
Honolulu,6/5/2021,26,19,2634
Honolulu,6/6/2021,14,14,1954
Honolulu,6/7/2021,26,20,2866
Honolulu,6/8/2021,29,27,2653
Honolulu,6/9/2021,29,28,2401
Honolulu,6/10/2021,37,35,3177
Honolulu,6/11/2021,25,30,3392
Honolulu,6/12/2021,23,20,2208
Honolulu,6/13/2021,15,11,1972
Honolulu,6/14/2021,28,26,2645
Honolulu,6/15/2021,25,26,2834
Honolulu,6/16/2021,15,17,2224
Honolulu,6/17/2021,26,24,2159
Honolulu,6/18/2021,38,36,2352
Honolulu,6/19/2021,25,21,1359
Honolulu,6/20/2021,13,12,1147
Honolulu,6/21/2021,22,22,2475
Honolulu,6/22/2021,34,36,1926
Honolulu,6/23/2021,23,21,2030
Honolulu,6/24/2021,39,36,2453
Honolulu,6/25/2021,34,25,2021
Honolulu,6/26/2021,22,22,1730
Honolulu,6/27/2021,16,15,1448
Honolulu,6/28/2021,37,32,2247
Honolulu,6/29/2021,35,34,2282
Honolulu,6/30/2021,43,42,1796
Honolulu,7/1/2021,32,33,1906
Honolulu,7/2/2021,40,40,1896
Honolulu,7/3/2021,28,32,1511
Honolulu,7/4/2021,28,27,1310
Honolulu,7/5/2021,22,27,1453
Honolulu,7/6/2021,51,55,2287
Honolulu,7/7/2021,57,51,2435
Honolulu,7/8/2021,53,54,2134
Honolulu,7/9/2021,54,56,2456
Honolulu,7/10/2021,38,43,1657
Honolulu,7/11/2021,47,45,1614
Honolulu,7/12/2021,42,50,2355
Honolulu,7/13/2021,110,110,2572
Honolulu,7/14/2021,68,70,2053
Honolulu,7/15/2021,108,111,3049
Honolulu,7/16/2021,101,99,2601
Honolulu,7/17/2021,92,91,1956
Honolulu,7/18/2021,63,64,1469
Honolulu,7/19/2021,127,125,3020
Honolulu,7/20/2021,151,144,2861
Honolulu,7/21/2021,144,149,3335
Honolulu,7/22/2021,143,140,2626
Honolulu,7/23/2021,197,187,3331
Honolulu,7/24/2021,104,107,2623
Honolulu,7/25/2021,117,114,2102
Honolulu,7/26/2021,177,185,3954
Honolulu,7/27/2021,177,189,3177
Honolulu,7/28/2021,264,269,4245
Honolulu,7/29/2021,274,267,3682
Honolulu,7/30/2021,335,322,4500
Honolulu,7/31/2021,244,239,3434
Honolulu,8/1/2021,207,210,2786
Honolulu,8/2/2021,296,285,4502
Honolulu,8/3/2021,432,432,4953
Honolulu,8/4/2021,471,451,5921
Honolulu,8/5/2021,373,352,4059
Honolulu,8/6/2021,467,442,5356
Honolulu,8/7/2021,319,312,4342
Honolulu,8/8/2021,285,295,3549
Honolulu,8/9/2021,438,431,5539
Honolulu,8/10/2021,425,412,5288
Honolulu,8/11/2021,565,572,6831
Honolulu,8/12/2021,545,520,5884
Honolulu,8/13/2021,529,528,6797
Honolulu,8/14/2021,408,347,4420
Honolulu,8/15/2021,362,320,3983
Honolulu,8/16/2021,465,447,5790
Honolulu,8/17/2021,533,500,5969
Honolulu,8/18/2021,610,564,6572
Honolulu,8/19/2021,604,552,6236
Honolulu,8/20/2021,594,576,6464
Honolulu,8/21/2021,487,430,5648
Honolulu,8/22/2021,377,359,4356
Honolulu,8/23/2021,488,462,5829
Honolulu,8/24/2021,653,588,6098
Honolulu,8/25/2021,677,646,7764
Honolulu,8/26/2021,704,644,6838
Honolulu,8/27/2021,601,583,7082
Honolulu,8/28/2021,464,401,5597
Honolulu,8/29/2021,466,425,5103
Honolulu,8/30/2021,422,401,6441
Honolulu,8/31/2021,559,510,6218
Honolulu,9/1/2021,550,536,6899
Honolulu,9/2/2021,556,541,6552
Honolulu,9/3/2021,471,460,6498
Honolulu,9/4/2021,487,473,6385
Honolulu,9/5/2021,341,332,3899
Honolulu,9/6/2021,216,199,3200
Honolulu,9/7/2021,322,291,3886
Honolulu,9/8/2021,487,440,5660
Honolulu,9/9/2021,601,562,5584
Honolulu,9/10/2021,486,449,6236
Honolulu,9/11/2021,333,304,4759
Honolulu,9/12/2021,299,283,3479
Honolulu,9/13/2021,336,312,5172
Honolulu,9/14/2021,392,345,4850
Honolulu,9/15/2021,411,374,5457
Honolulu,9/16/2021,370,317,5288
Honolulu,9/17/2021,323,292,5491
Honolulu,9/18/2021,289,270,5115
Honolulu,9/19/2021,234,199,3894
Honolulu,9/20/2021,237,198,5000
Honolulu,9/21/2021,279,248,5488
Honolulu,9/22/2021,275,251,5360
Honolulu,9/23/2021,294,256,5584
Honolulu,9/24/2021,244,217,6034
Honolulu,9/25/2021,201,184,5753
Honolulu,9/26/2021,147,122,3248
Honolulu,9/27/2021,189,130,4401
Honolulu,9/28/2021,217,184,5079
Honolulu,9/29/2021,232,188,4875
Honolulu,9/30/2021,151,124,3766
Honolulu,10/1/2021,186,140,4882
Honolulu,10/2/2021,114,113,4913
Honolulu,10/3/2021,69,48,2839
Honolulu,10/4/2021,125,79,3788
Honolulu,10/5/2021,133,105,3925
Honolulu,10/6/2021,139,119,4287
Honolulu,10/7/2021,120,92,4152
Honolulu,10/8/2021,113,88,4683
Honolulu,10/9/2021,77,69,3868
Honolulu,10/10/2021,53,39,2937
Honolulu,10/11/2021,50,45,3705
Honolulu,10/12/2021,83,68,3255
Honolulu,10/13/2021,82,65,4316
Honolulu,10/14/2021,59,58,4068
Honolulu,10/15/2021,83,65,4814
Honolulu,10/16/2021,54,51,3944
Honolulu,10/17/2021,39,31,3069
Honolulu,10/18/2021,67,48,3877
Honolulu,10/19/2021,89,72,3843
Honolulu,10/20/2021,101,75,4380
Honolulu,10/21/2021,98,77,4128
Honolulu,10/22/2021,77,64,5012
Honolulu,10/23/2021,65,56,4106
Honolulu,10/24/2021,49,38,3281
Honolulu,10/25/2021,86,48,4056
Honolulu,10/26/2021,50,36,2969
Honolulu,10/27/2021,79,57,4439
Honolulu,10/28/2021,62,50,3747
Honolulu,10/29/2021,56,43,5090
Honolulu,10/30/2021,42,38,4182
Honolulu,10/31/2021,38,25,2660
Honolulu,11/1/2021,53,36,3764
Honolulu,11/2/2021,70,53,3066
Honolulu,11/3/2021,74,54,4312
Honolulu,11/4/2021,47,30,3546
Honolulu,11/5/2021,50,34,4456
Honolulu,11/6/2021,47,35,4065
Honolulu,11/7/2021,42,33,3127
Honolulu,11/8/2021,64,40,3741
Honolulu,11/9/2021,56,43,3320
Honolulu,11/10/2021,52,39,4248
Honolulu,11/11/2021,46,37,3544
Honolulu,11/12/2021,58,40,5164
Honolulu,11/13/2021,43,36,4294
Honolulu,11/14/2021,49,32,2507
Honolulu,11/15/2021,36,29,3872
Honolulu,11/16/2021,62,39,3628
Honolulu,11/17/2021,78,58,4742
Honolulu,11/18/2021,47,38,3829
Honolulu,11/19/2021,57,49,5451
Honolulu,11/20/2021,40,34,3997
Honolulu,11/21/2021,26,25,2646
Honolulu,11/22/2021,39,23,3713
Honolulu,11/23/2021,53,36,2918
Honolulu,11/24/2021,40,32,3786
Honolulu,11/25/2021,23,22,2568
Honolulu,11/26/2021,39,29,2947
Honolulu,11/27/2021,32,28,3935
Honolulu,11/28/2021,34,30,2553
Honolulu,11/29/2021,50,28,4575
Honolulu,11/30/2021,65,48,3523
Honolulu,12/1/2021,67,52,4378
Honolulu,12/2/2021,72,55,4229
Honolulu,12/3/2021,77,71,5908
Honolulu,12/4/2021,62,53,4584
Honolulu,12/5/2021,24,19,2652
Honolulu,12/6/2021,49,41,3769
Honolulu,12/7/2021,117,94,3623
Honolulu,12/8/2021,137,117,4995
Honolulu,12/9/2021,139,108,3656
Honolulu,12/10/2021,220,189,6623
Honolulu,12/11/2021,200,148,4129
Honolulu,12/12/2021,171,133,3178
Honolulu,12/13/2021,315,242,4736
Honolulu,12/14/2021,605,478,5240
Honolulu,12/15/2021,669,504,4838
Honolulu,12/16/2021,763,607,6733
Honolulu,12/17/2021,823,622,7136
Honolulu,12/18/2021,796,623,7310
Honolulu,12/19/2021,668,534,5279
Honolulu,12/20/2021,983,752,6534
Honolulu,12/21/2021,1335,1046,7237
Honolulu,12/22/2021,1830,1481,9437
Honolulu,12/23/2021,1760,1446,10448
Honolulu,12/24/2021,1722,1467,10074
Honolulu,12/25/2021,850,695,3392
Honolulu,12/26/2021,1020,799,5163
Honolulu,12/27/2021,2071,1705,9026
Honolulu,12/28/2021,2355,1909,9702
Honolulu,12/29/2021,3047,2535,12279
Honolulu,12/30/2021,3038,2633,13205
Honolulu,12/31/2021,2098,1816,9699
Honolulu,1/1/2022,1257,1065,4863
Honolulu,1/2/2022,1613,1303,7352
Honolulu,1/3/2022,2093,1668,8836
Honolulu,1/4/2022,3565,2959,11891
Honolulu,1/5/2022,3556,2969,12751
Honolulu,1/6/2022,3827,3198,14270
Honolulu,1/7/2022,3667,3153,14649
Honolulu,1/8/2022,3190,2736,13612
Honolulu,1/9/2022,2128,1800,8666
Honolulu,1/10/2022,3517,2608,13644
Honolulu,1/11/2022,4021,3134,13575
Honolulu,1/12/2022,3379,2636,13179
Honolulu,1/13/2022,3224,2559,11545
Honolulu,1/14/2022,3206,2679,6381
Honolulu,1/15/2022,2683,2326,3957
Honolulu,1/16/2022,1833,1515,2577
Honolulu,1/17/2022,2377,1927,2543
Honolulu,1/18/2022,2877,2372,2971
Honolulu,1/19/2022,2942,2507,3378
Honolulu,1/20/2022,2106,1756,2138
Honolulu,1/21/2022,2400,2103,2478
Honolulu,1/22/2022,1493,1312,1627
Honolulu,1/23/2022,1440,1269,1983
Honolulu,1/24/2022,1568,1254,2464
Honolulu,1/25/2022,1875,1591,7580
Honolulu,1/26/2022,1218,1004,7151
Honolulu,1/27/2022,1355,1180,8229
Honolulu,1/28/2022,1130,1074,9397
Honolulu,1/29/2022,962,862,8622
Honolulu,1/30/2022,602,515,4612
Honolulu,1/31/2022,793,654,6578
Honolulu,2/1/2022,833,707,5968
Honolulu,2/2/2022,738,650,6283
Honolulu,2/3/2022,643,547,6060
Honolulu,2/4/2022,554,469,6457
Honolulu,2/5/2022,587,526,7082
Honolulu,2/6/2022,305,281,3817
Honolulu,2/7/2022,389,309,5248
Honolulu,2/8/2022,379,335,5175
Honolulu,2/9/2022,306,278,4572
Honolulu,2/10/2022,323,297,4241
Honolulu,2/11/2022,307,290,7069
Honolulu,2/12/2022,280,258,6955
Honolulu,2/13/2022,176,160,3896
Honolulu,2/14/2022,162,140,3987
Honolulu,2/15/2022,251,239,5599
Honolulu,2/16/2022,223,172,5006
Honolulu,2/17/2022,208,176,4609
Honolulu,2/18/2022,176,149,5561
Honolulu,2/19/2022,124,97,4730
Honolulu,2/20/2022,108,100,3219
Honolulu,2/21/2022,93,85,2736
Honolulu,2/22/2022,129,102,3709
Honolulu,2/23/2022,141,121,4574
Honolulu,2/24/2022,152,138,4255
Honolulu,2/25/2022,114,100,4588
Honolulu,2/26/2022,93,74,4630
Honolulu,2/27/2022,62,56,2736
Honolulu,2/28/2022,105,79,2848
Honolulu,3/1/2022,115,87,3668
Honolulu,3/2/2022,97,74,3762
Honolulu,3/3/2022,93,81,3281
Honolulu,3/4/2022,83,64,4084
Honolulu,3/5/2022,63,57,3601
Honolulu,3/6/2022,67,64,2092
Honolulu,3/7/2022,95,77,3211
Honolulu,3/8/2022,94,83,2723
Honolulu,3/9/2022,75,61,3573
Honolulu,3/10/2022,76,60,3048
Honolulu,3/11/2022,106,91,3704
Honolulu,3/12/2022,52,47,2682
Honolulu,3/13/2022,38,32,1793
Honolulu,3/14/2022,57,46,2587
Honolulu,3/15/2022,76,71,1881
Honolulu,3/16/2022,82,72,2679
Honolulu,3/17/2022,84,74,1862
Honolulu,3/18/2022,76,59,2848
Honolulu,3/19/2022,81,63,2262
Honolulu,3/20/2022,85,71,1983
Honolulu,3/21/2022,122,88,2789
Honolulu,3/22/2022,104,81,1950
Honolulu,3/23/2022,122,105,2938
Honolulu,3/24/2022,109,83,1990
Honolulu,3/25/2022,135,109,2972
Honolulu,3/26/2022,104,85,2192
Honolulu,3/27/2022,67,52,1493
Honolulu,3/28/2022,129,104,2222
Honolulu,3/29/2022,129,111,2226
Honolulu,3/30/2022,165,128,2881
Honolulu,3/31/2022,145,111,2158
Honolulu,4/1/2022,137,93,2230
Honolulu,4/2/2022,92,68,1689
Honolulu,4/3/2022,98,86,1785
Honolulu,4/4/2022,124,96,2092
Honolulu,4/5/2022,160,117,1816
Honolulu,4/6/2022,151,132,2613
Honolulu,4/7/2022,169,131,2010
Honolulu,4/8/2022,160,124,2510
Honolulu,4/9/2022,113,87,1775
Honolulu,4/10/2022,132,108,1530
Honolulu,4/11/2022,180,134,2200
Honolulu,4/12/2022,233,198,1905
Honolulu,4/13/2022,249,186,2617
Honolulu,4/14/2022,240,194,2386
Honolulu,4/15/2022,221,165,1910
Honolulu,4/16/2022,133,118,1627
Honolulu,4/17/2022,185,166,1797
Honolulu,4/18/2022,285,216,2373
Honolulu,4/19/2022,310,237,2286
Honolulu,4/20/2022,378,286,3133
Honolulu,4/21/2022,311,214,2347
Honolulu,4/22/2022,298,243,2665
Honolulu,4/23/2022,190,154,1880
Honolulu,4/24/2022,147,98,1065
Honolulu,4/25/2022,407,269,2238
Honolulu,4/26/2022,444,304,2448
Honolulu,4/27/2022,444,307,2701
Honolulu,4/28/2022,435,323,2574
Honolulu,4/29/2022,414,280,2925
Honolulu,4/30/2022,367,287,2054
Honolulu,5/1/2022,284,202,1472
Honolulu,5/2/2022,550,392,3007
Honolulu,5/3/2022,587,410,2626
Honolulu,5/4/2022,702,500,3179
Honolulu,5/5/2022,662,510,3028
Honolulu,5/6/2022,669,485,3459
Honolulu,5/7/2022,468,313,2196
Honolulu,5/8/2022,336,259,1568
Honolulu,5/9/2022,814,526,2984
Honolulu,5/10/2022,832,591,2989
Honolulu,5/11/2022,870,619,3230
Honolulu,5/12/2022,868,631,3591
Honolulu,5/13/2022,858,573,3503
Honolulu,5/14/2022,638,445,2548
Honolulu,5/15/2022,374,298,1573
Honolulu,5/16/2022,924,576,2938
Honolulu,5/17/2022,1145,854,3860
Honolulu,5/18/2022,1028,707,3456
Honolulu,5/19/2022,1073,769,3674
Honolulu,5/20/2022,1001,714,3947
Honolulu,5/21/2022,767,534,2853
Honolulu,5/22/2022,509,342,1532
Honolulu,5/23/2022,955,574,3131
Honolulu,5/24/2022,1146,794,3402
Honolulu,5/25/2022,1395,1023,4825
Honolulu,5/26/2022,959,670,3243
Honolulu,5/27/2022,1023,704,3611
Honolulu,5/28/2022,773,571,2827
Honolulu,5/29/2022,565,424,1941
Honolulu,5/30/2022,692,445,1877
Honolulu,5/31/2022,1015,695,3411
Honolulu,6/1/2022,1105,796,3291
Honolulu,6/2/2022,840,540,2643
Honolulu,6/3/2022,997,729,3358
Honolulu,6/4/2022,775,543,2327
Honolulu,6/5/2022,554,371,1628
Honolulu,6/6/2022,836,561,2761
Honolulu,6/7/2022,973,712,2962
Honolulu,6/8/2022,862,601,2954
Honolulu,6/9/2022,827,579,2633
Honolulu,6/10/2022,767,582,2566
Honolulu,6/11/2022,628,456,2153
Honolulu,6/12/2022,363,259,1412
Honolulu,6/13/2022,714,504,2653
Honolulu,6/14/2022,763,578,2745
Honolulu,6/15/2022,770,589,2885
Honolulu,6/16/2022,608,430,2296
Honolulu,6/17/2022,727,488,2547
Honolulu,6/18/2022,524,379,2131
Honolulu,6/19/2022,404,285,1612
Honolulu,6/20/2022,446,331,1941
Honolulu,6/21/2022,625,429,2190
Honolulu,6/22/2022,662,512,2609
Honolulu,6/23/2022,611,423,2135
Honolulu,6/24/2022,522,395,2265
Honolulu,6/25/2022,499,378,2061
Honolulu,6/26/2022,346,256,1609
Honolulu,6/27/2022,624,421,2237
Honolulu,6/28/2022,612,433,2372
Honolulu,6/29/2022,560,428,2693
Honolulu,6/30/2022,504,360,2069
Honolulu,7/1/2022,544,400,2389
Honolulu,7/2/2022,395,305,1772
Honolulu,7/3/2022,330,266,1658
Honolulu,7/4/2022,266,230,1188
Honolulu,7/5/2022,465,299,2393
Honolulu,7/6/2022,590,448,2692
Honolulu,7/7/2022,518,385,2156
Honolulu,7/8/2022,512,372,2654
Honolulu,7/9/2022,337,242,1467
Honolulu,7/10/2022,314,259,1578
Honolulu,7/11/2022,492,315,1985
Honolulu,7/12/2022,611,475,2514
Honolulu,7/13/2022,512,382,2349
Honolulu,7/14/2022,486,369,1996
Honolulu,7/15/2022,439,322,2189
Honolulu,7/16/2022,359,267,1463
Honolulu,7/17/2022,331,255,1532
Honolulu,7/18/2022,521,365,2230
Honolulu,7/19/2022,552,401,1968
Honolulu,7/20/2022,505,381,2217
Honolulu,7/21/2022,447,352,1871
Honolulu,7/22/2022,400,296,2049
Honolulu,7/23/2022,333,264,1556
Honolulu,7/24/2022,261,218,1425
Honolulu,7/25/2022,477,335,2018
Honolulu,7/26/2022,526,388,1914
Honolulu,7/27/2022,517,405,2420
Honolulu,7/28/2022,373,265,1895
Honolulu,7/29/2022,350,254,1900
Honolulu,7/30/2022,301,226,1456
Honolulu,7/31/2022,233,182,1383
Honolulu,8/1/2022,395,283,2055
Honolulu,8/2/2022,379,290,1997
Honolulu,8/3/2022,408,300,2223
Honolulu,8/4/2022,370,279,1786
Honolulu,8/5/2022,395,305,2302
Honolulu,8/6/2022,317,244,1780
Honolulu,8/7/2022,219,182,1479
Honolulu,8/8/2022,356,271,2203
Honolulu,8/9/2022,366,278,1916
Honolulu,8/10/2022,352,267,2185
Honolulu,8/11/2022,342,258,2020
Honolulu,8/12/2022,321,260,2280
Honolulu,8/13/2022,256,201,1763
Honolulu,8/14/2022,197,147,1467
Honolulu,8/15/2022,232,154,1875
Honolulu,8/16/2022,353,266,2202
Honolulu,8/17/2022,278,220,2590
Honolulu,8/18/2022,270,206,1921
Honolulu,8/19/2022,201,152,2280
Honolulu,8/20/2022,172,123,1550
Honolulu,8/21/2022,142,120,1142
Honolulu,8/22/2022,253,175,1873
Honolulu,8/23/2022,246,199,1947
Honolulu,8/24/2022,233,169,2357
Honolulu,8/25/2022,174,142,1754
Honolulu,8/26/2022,187,149,1882
Honolulu,8/27/2022,146,123,1410
Honolulu,8/28/2022,88,70,1014
Honolulu,8/29/2022,196,137,1649
Honolulu,8/30/2022,194,154,1710
Honolulu,8/31/2022,157,127,1935
Honolulu,9/1/2022,152,114,1515
Honolulu,9/2/2022,150,104,1577
Honolulu,9/3/2022,114,87,1214
Honolulu,9/4/2022,97,81,963
Honolulu,9/5/2022,74,51,836
Honolulu,9/6/2022,179,113,1704
Honolulu,9/7/2022,170,125,1759
Honolulu,9/8/2022,175,142,1580
Honolulu,9/9/2022,176,122,1589
Honolulu,9/10/2022,99,64,1029
Honolulu,9/11/2022,89,67,998
Honolulu,9/12/2022,137,87,1563
Honolulu,9/13/2022,138,104,1370
Honolulu,9/14/2022,146,103,1710
Honolulu,9/15/2022,122,94,1222
Honolulu,9/16/2022,121,90,1494
Honolulu,9/17/2022,114,72,1078
Honolulu,9/18/2022,107,83,976
Honolulu,9/19/2022,139,96,1372
Honolulu,9/20/2022,131,119,1295
Honolulu,9/21/2022,159,128,1924
Honolulu,9/22/2022,108,80,1066
Honolulu,9/23/2022,141,103,1997
Honolulu,9/24/2022,92,63,1008
Honolulu,9/25/2022,74,58,889
Honolulu,9/26/2022,109,70,1097
Honolulu,9/27/2022,166,135,1600
Honolulu,9/28/2022,169,127,1884
Honolulu,9/29/2022,131,102,1255
Honolulu,9/30/2022,145,115,1652
Honolulu,10/1/2022,91,65,972
Honolulu,10/2/2022,85,72,909
Honolulu,10/3/2022,117,74,1472
Honolulu,10/4/2022,131,103,1401
Honolulu,10/5/2022,163,120,1758
Honolulu,10/6/2022,89,55,1145
Honolulu,10/7/2022,123,91,1339
Honolulu,10/8/2022,73,40,895
Honolulu,10/9/2022,66,52,901
Honolulu,10/10/2022,111,73,1497
Honolulu,10/11/2022,108,64,1454
Honolulu,10/12/2022,165,119,2104
Honolulu,10/13/2022,95,63,1223
Honolulu,10/14/2022,113,74,1453
Honolulu,10/15/2022,100,71,1068
Honolulu,10/16/2022,95,58,910
Honolulu,10/17/2022,144,112,1754
Honolulu,10/18/2022,153,108,1420
Honolulu,10/19/2022,132,96,1921
Honolulu,10/20/2022,122,80,1298
Honolulu,10/21/2022,124,86,1538
Honolulu,10/22/2022,102,85,1133
Honolulu,10/23/2022,82,66,934
Honolulu,10/24/2022,123,88,1561
Honolulu,10/25/2022,125,89,1611
Honolulu,10/26/2022,145,102,1826
Honolulu,10/27/2022,99,69,1199
Honolulu,10/28/2022,126,86,1338
Honolulu,10/29/2022,65,51,969
Honolulu,10/30/2022,64,54,1171
Honolulu,10/31/2022,133,92,1587
Honolulu,11/1/2022,151,117,1425
Honolulu,11/2/2022,138,104,1868
Honolulu,11/3/2022,118,88,1303
Honolulu,11/4/2022,113,78,1306
Honolulu,11/5/2022,71,49,1005
Honolulu,11/6/2022,55,49,985
Honolulu,11/7/2022,124,79,1448
Honolulu,11/8/2022,161,118,1472
Honolulu,11/9/2022,114,84,1825
Honolulu,11/10/2022,131,95,1090
Honolulu,11/11/2022,81,58,1236
Honolulu,11/12/2022,80,58,880
Honolulu,11/13/2022,67,57,984
Honolulu,11/14/2022,126,72,1618
Honolulu,11/15/2022,159,123,1693
Honolulu,11/16/2022,137,90,1946
Honolulu,11/17/2022,116,85,1175
Honolulu,11/18/2022,104,71,1343
Honolulu,11/19/2022,102,71,828
Honolulu,11/20/2022,71,52,727
Honolulu,11/21/2022,127,86,1357
Honolulu,11/22/2022,154,103,1114
Honolulu,11/23/2022,118,92,1467
Honolulu,11/24/2022,108,79,720
Honolulu,11/25/2022,60,39,709
Honolulu,11/26/2022,94,61,811
Honolulu,11/27/2022,91,62,967
Honolulu,11/28/2022,147,93,1428
Honolulu,11/29/2022,193,122,1657
Honolulu,11/30/2022,161,114,1839
Honolulu,12/1/2022,166,90,1074
Honolulu,12/2/2022,130,91,1088
Honolulu,12/3/2022,131,84,1082
Honolulu,12/4/2022,66,51,707
Honolulu,12/5/2022,162,106,1348
Honolulu,12/6/2022,176,113,1230
Honolulu,12/7/2022,141,99,1725
Honolulu,12/8/2022,148,95,1172
Honolulu,12/9/2022,134,100,1324
Honolulu,12/10/2022,66,47,856
Honolulu,12/11/2022,67,51,808
Honolulu,12/12/2022,118,84,945
