County,Date,New Cases,New Positive Tests,Total Test Encounters
Honolulu,02/21/2021,22,24,1262
Kauai,02/21/2021,0,0,67
Maui,02/21/2021,28,27,395
Missing,02/22/2021,0,0,587
Hawaii,02/22/2021,1,1,560
Honolulu,02/22/2021,26,24,3350
Kauai,02/22/2021,0,1,181
Maui,02/22/2021,24,18,632
Missing,02/23/2021,0,0,636
Hawaii,02/23/2021,2,2,572
Honolulu,02/23/2021,25,23,3148
Kauai,02/23/2021,1,1,168
Maui,02/23/2021,25,24,760
Missing,02/24/2021,0,1,524
Hawaii,02/24/2021,1,1,597
Honolulu,02/24/2021,36,38,3176
Kauai,02/24/2021,1,1,150
Maui,02/24/2021,17,17,675
Missing,02/25/2021,0,0,641
Hawaii,02/25/2021,4,4,666
Honolulu,02/25/2021,24,21,2725
Kauai,02/25/2021,0,0,159
Maui,02/25/2021,40,40,752
Missing,02/26/2021,0,0,588
Hawaii,02/26/2021,4,4,572
Honolulu,02/26/2021,33,32,2708
Kauai,02/26/2021,0,0,173
Maui,02/26/2021,20,13,713
Missing,02/27/2021,0,0,446
Hawaii,02/27/2021,3,3,488
Honolulu,02/27/2021,18,17,2046
Kauai,02/27/2021,0,0,171
Maui,02/27/2021,7,7,701
Missing,02/28/2021,0,0,332
Hawaii,02/28/2021,1,1,351
Honolulu,02/28/2021,16,15,1406
Kauai,02/28/2021,0,0,75
Maui,02/28/2021,12,9,387
Missing,03/01/2021,0,0,503
Hawaii,03/01/2021,0,0,443
Honolulu,03/01/2021,13,11,2700
Kauai,03/01/2021,0,0,165
Maui,03/01/2021,15,13,706
Missing,03/02/2021,0,0,590
Hawaii,03/02/2021,4,4,696
Honolulu,03/02/2021,44,42,3566
Kauai,03/02/2021,1,1,175
Maui,03/02/2021,15,14,822
Missing,03/03/2021,0,0,585
Hawaii,03/03/2021,4,5,666
Honolulu,03/03/2021,27,25,3035
Kauai,03/03/2021,0,0,168
Maui,03/03/2021,20,20,812
Missing,03/04/2021,0,0,435
Hawaii,03/04/2021,8,9,605
Honolulu,03/04/2021,41,34,2884
Kauai,03/04/2021,0,0,136
Maui,03/04/2021,48,44,706
Missing,03/05/2021,0,0,579
Hawaii,03/05/2021,9,8,553
Honolulu,03/05/2021,27,29,2893
Kauai,03/05/2021,2,2,232
Maui,03/05/2021,12,10,773
Missing,03/06/2021,0,0,463
Hawaii,03/06/2021,13,12,516
Honolulu,03/06/2021,20,20,2411
Kauai,03/06/2021,0,0,141
Maui,03/06/2021,13,12,674
Missing,03/07/2021,0,0,476
Hawaii,03/07/2021,4,4,489
Honolulu,03/07/2021,23,15,1620
Kauai,03/07/2021,0,0,105
Maui,03/07/2021,18,17,400
Missing,03/08/2021,0,0,533
Hawaii,03/08/2021,6,6,456
Honolulu,03/08/2021,38,31,3175
Kauai,03/08/2021,0,0,176
Maui,03/08/2021,21,12,645
Missing,03/09/2021,0,0,723
Hawaii,03/09/2021,9,8,680
Honolulu,03/09/2021,31,25,2845
Kauai,03/09/2021,0,0,185
Maui,03/09/2021,21,19,824
Missing,03/10/2021,0,0,589
Hawaii,03/10/2021,14,14,604
Honolulu,03/10/2021,38,31,3584
Kauai,03/10/2021,0,0,187
Maui,03/10/2021,27,22,776
Missing,03/11/2021,0,0,612
Hawaii,03/11/2021,7,7,813
Honolulu,03/11/2021,35,27,2994
Kauai,03/11/2021,0,0,160
Maui,03/11/2021,29,22,761
Missing,03/12/2021,0,0,729
Hawaii,03/12/2021,5,6,645
Honolulu,03/12/2021,43,32,3763
Kauai,03/12/2021,0,0,175
Maui,03/12/2021,22,15,812
Missing,03/13/2021,0,0,537
Hawaii,03/13/2021,8,6,938
Honolulu,03/13/2021,26,26,3122
Kauai,03/13/2021,1,1,172
Maui,03/13/2021,21,18,883
Missing,03/14/2021,0,0,486
Hawaii,03/14/2021,8,9,432
Honolulu,03/14/2021,28,22,1869
Kauai,03/14/2021,0,1,112
Maui,03/14/2021,8,7,430
Missing,03/15/2021,0,0,774
Hawaii,03/15/2021,5,4,483
Honolulu,03/15/2021,42,38,3278
Kauai,03/15/2021,0,0,213
Maui,03/15/2021,25,20,691
Missing,03/16/2021,0,0,822
Hawaii,03/16/2021,7,7,844
Honolulu,03/16/2021,47,48,3411
Kauai,03/16/2021,0,1,244
Maui,03/16/2021,53,47,1024
Missing,03/17/2021,0,1,774
Hawaii,03/17/2021,8,9,828
Honolulu,03/17/2021,66,54,3296
Kauai,03/17/2021,0,0,214
Maui,03/17/2021,40,36,867
Missing,03/18/2021,0,0,702
Hawaii,03/18/2021,9,9,980
Honolulu,03/18/2021,66,55,2957
Kauai,03/18/2021,0,0,240
Maui,03/18/2021,28,20,847
Missing,03/19/2021,0,0,805
Hawaii,03/19/2021,5,4,658
Honolulu,03/19/2021,52,49,2912
Kauai,03/19/2021,2,1,235
Maui,03/19/2021,35,30,920
Missing,03/20/2021,0,0,700
Hawaii,03/20/2021,9,10,1194
Honolulu,03/20/2021,60,48,2921
Kauai,03/20/2021,1,0,279
Maui,03/20/2021,28,24,1148
Missing,03/21/2021,0,0,505
Hawaii,03/21/2021,1,1,496
Honolulu,03/21/2021,22,20,1868
Kauai,03/21/2021,0,0,141
Maui,03/21/2021,10,7,405
Missing,03/22/2021,0,0,786
Hawaii,03/22/2021,8,9,862
Honolulu,03/22/2021,39,35,3382
Kauai,03/22/2021,0,1,222
Maui,03/22/2021,35,23,916
Missing,03/23/2021,0,0,961
Hawaii,03/23/2021,12,12,839
Honolulu,03/23/2021,87,76,3416
Kauai,03/23/2021,0,0,201
Maui,03/23/2021,33,24,639
Missing,03/24/2021,0,0,839
Hawaii,03/24/2021,14,15,809
Honolulu,03/24/2021,81,69,3516
Kauai,03/24/2021,1,1,215
Maui,03/24/2021,52,44,882
Missing,03/25/2021,0,0,910
Hawaii,03/25/2021,14,14,876
Honolulu,03/25/2021,74,63,2749
Kauai,03/25/2021,0,1,165
Maui,03/25/2021,43,32,814
Missing,03/26/2021,0,0,845
Hawaii,03/26/2021,16,16,753
Honolulu,03/26/2021,68,61,3182
Kauai,03/26/2021,0,0,229
Maui,03/26/2021,33,24,872
Missing,03/27/2021,0,0,691
Hawaii,03/27/2021,7,7,519
Honolulu,03/27/2021,63,61,2422
Kauai,03/27/2021,0,1,204
Maui,03/27/2021,41,37,911
Missing,03/28/2021,0,0,982
Hawaii,03/28/2021,7,7,531
Honolulu,03/28/2021,46,38,2240
Kauai,03/28/2021,0,0,93
Maui,03/28/2021,28,19,514
Missing,03/29/2021,0,0,932
Hawaii,03/29/2021,15,15,862
Honolulu,03/29/2021,51,47,2842
Kauai,03/29/2021,1,1,208
Maui,03/29/2021,38,29,718
Missing,03/30/2021,0,0,1210
Hawaii,03/30/2021,12,11,826
Honolulu,03/30/2021,82,72,4077
Kauai,03/30/2021,2,2,234
Maui,03/30/2021,49,37,747
Missing,03/31/2021,0,0,965
Hawaii,03/31/2021,13,12,713
Honolulu,03/31/2021,81,73,3839
Kauai,03/31/2021,3,3,188
Maui,03/31/2021,30,28,908
Missing,04/01/2021,0,0,885
Hawaii,04/01/2021,11,10,930
Honolulu,04/01/2021,77,66,2773
Kauai,04/01/2021,1,1,184
Maui,04/01/2021,33,29,805
Missing,04/02/2021,0,0,784
Hawaii,04/02/2021,22,20,784
Honolulu,04/02/2021,64,62,3012
Kauai,04/02/2021,0,0,176
Maui,04/02/2021,18,18,639
Missing,04/03/2021,0,0,783
Hawaii,04/03/2021,8,9,500
Honolulu,04/03/2021,45,46,2059
Kauai,04/03/2021,0,0,204
Maui,04/03/2021,27,23,617
Missing,04/04/2021,0,0,775
Hawaii,04/04/2021,4,3,301
Honolulu,04/04/2021,38,30,1517
Kauai,04/04/2021,0,0,143
Maui,04/04/2021,22,19,437
Missing,04/05/2021,0,0,1105
Hawaii,04/05/2021,9,5,606
Honolulu,04/05/2021,52,50,3085
Kauai,04/05/2021,2,2,294
Maui,04/05/2021,27,14,520
Missing,04/06/2021,0,0,1296
Hawaii,04/06/2021,12,12,788
Honolulu,04/06/2021,88,79,3506
Kauai,04/06/2021,1,1,265
Maui,04/06/2021,39,40,803
Missing,04/07/2021,0,0,954
Hawaii,04/07/2021,5,7,614
Honolulu,04/07/2021,68,56,3546
Kauai,04/07/2021,0,0,208
Maui,04/07/2021,23,12,759
Missing,04/08/2021,0,0,1118
Hawaii,04/08/2021,10,10,782
Honolulu,04/08/2021,88,79,3018
Kauai,04/08/2021,0,1,226
Maui,04/08/2021,27,28,829
Missing,04/09/2021,0,0,720
Hawaii,04/09/2021,7,6,681
Honolulu,04/09/2021,75,68,3029
Kauai,04/09/2021,0,0,262
Maui,04/09/2021,17,14,822
Missing,04/10/2021,0,2,642
Hawaii,04/10/2021,5,5,647
Honolulu,04/10/2021,57,52,2629
Kauai,04/10/2021,0,0,255
Maui,04/10/2021,20,20,913
Missing,04/11/2021,0,0,597
Hawaii,04/11/2021,5,5,356
Honolulu,04/11/2021,29,27,1941
Kauai,04/11/2021,0,0,105
Maui,04/11/2021,12,11,445
Missing,04/12/2021,0,0,793
Hawaii,04/12/2021,17,15,615
Honolulu,04/12/2021,44,35,3046
Kauai,04/12/2021,0,2,225
Maui,04/12/2021,22,21,690
Missing,04/13/2021,0,2,1017
Hawaii,04/13/2021,11,11,930
Honolulu,04/13/2021,66,64,3557
Kauai,04/13/2021,0,0,239
Maui,04/13/2021,26,20,797
Missing,04/14/2021,0,0,724
Hawaii,04/14/2021,5,6,805
Honolulu,04/14/2021,69,62,3534
Kauai,04/14/2021,0,0,225
Maui,04/14/2021,19,17,585
Missing,04/15/2021,0,0,949
Hawaii,04/15/2021,11,12,981
Honolulu,04/15/2021,57,52,3130
Kauai,04/15/2021,1,2,190
Maui,04/15/2021,41,40,791
Missing,04/16/2021,0,0,828
Hawaii,04/16/2021,11,10,793
Honolulu,04/16/2021,116,105,3396
Kauai,04/16/2021,0,0,232
Maui,04/16/2021,7,6,747
Missing,04/17/2021,0,0,681
Hawaii,04/17/2021,2,2,636
Honolulu,04/17/2021,43,40,2078
Kauai,04/17/2021,0,0,234
Maui,04/17/2021,14,9,792
Missing,04/18/2021,0,0,525
Hawaii,04/18/2021,2,2,267
Honolulu,04/18/2021,36,30,1635
Kauai,04/18/2021,0,0,79
Maui,04/18/2021,11,11,426
Missing,04/19/2021,0,0,775
Hawaii,04/19/2021,7,7,820
Honolulu,04/19/2021,56,46,3713
Kauai,04/19/2021,4,3,262
Maui,04/19/2021,23,20,737
Missing,04/20/2021,0,1,1013
Hawaii,04/20/2021,9,10,1083
Honolulu,04/20/2021,81,76,3987
Kauai,04/20/2021,3,3,310
Maui,04/20/2021,9,7,916
Missing,04/21/2021,0,0,759
Hawaii,04/21/2021,4,3,704
Honolulu,04/21/2021,67,60,3509
Kauai,04/21/2021,0,0,281
Maui,04/21/2021,13,10,724
Missing,04/22/2021,0,0,829
Hawaii,04/22/2021,6,6,908
Honolulu,04/22/2021,71,62,3298
Kauai,04/22/2021,6,6,289
Maui,04/22/2021,12,9,724
Missing,04/23/2021,0,0,933
Hawaii,04/23/2021,5,6,721
Honolulu,04/23/2021,81,72,3589
Kauai,04/23/2021,2,2,320
Maui,04/23/2021,8,10,796
Missing,04/24/2021,0,0,621
Hawaii,04/24/2021,4,4,622
Honolulu,04/24/2021,46,41,2565
Kauai,04/24/2021,7,7,252
Maui,04/24/2021,11,12,843
Missing,04/25/2021,0,1,575
Hawaii,04/25/2021,4,5,315
Honolulu,04/25/2021,40,37,1927
Kauai,04/25/2021,3,2,150
Maui,04/25/2021,8,6,414
Missing,04/26/2021,0,0,714
Hawaii,04/26/2021,2,2,569
Honolulu,04/26/2021,67,56,3985
Kauai,04/26/2021,2,4,330
Maui,04/26/2021,22,19,675
Missing,04/27/2021,0,0,821
Hawaii,04/27/2021,5,4,758
Honolulu,04/27/2021,91,71,3435
Kauai,04/27/2021,7,7,377
Maui,04/27/2021,23,23,861
Missing,04/28/2021,0,0,799
Hawaii,04/28/2021,7,6,836
Honolulu,04/28/2021,88,83,3766
Kauai,04/28/2021,16,16,619
Maui,04/28/2021,19,16,838
Missing,04/29/2021,0,0,900
Hawaii,04/29/2021,7,7,890
Honolulu,04/29/2021,86,74,3714
Kauai,04/29/2021,18,18,727
Maui,04/29/2021,25,23,878
Missing,04/30/2021,0,0,845
Hawaii,04/30/2021,4,3,698
Honolulu,04/30/2021,80,74,2907
Kauai,04/30/2021,13,13,734
Maui,04/30/2021,18,15,790
Missing,05/01/2021,0,0,700
Hawaii,05/01/2021,5,3,581
Honolulu,05/01/2021,58,61,2754
Kauai,05/01/2021,8,6,768
Maui,05/01/2021,12,12,907
Missing,05/02/2021,0,0,663
Hawaii,05/02/2021,2,2,275
Honolulu,05/02/2021,61,60,1912
Kauai,05/02/2021,1,1,299
Maui,05/02/2021,8,7,564
Missing,05/03/2021,0,1,704
Hawaii,05/03/2021,4,3,751
Honolulu,05/03/2021,39,40,3383
Kauai,05/03/2021,5,5,896
Maui,05/03/2021,10,9,668
Missing,05/04/2021,0,0,893
Hawaii,05/04/2021,8,10,1120
Honolulu,05/04/2021,129,122,4289
Kauai,05/04/2021,6,6,607
Maui,05/04/2021,13,12,899
Missing,05/05/2021,0,0,1045
Hawaii,05/05/2021,4,4,716
Honolulu,05/05/2021,70,64,3799
Kauai,05/05/2021,1,1,481
Maui,05/05/2021,16,15,875
Missing,05/06/2021,0,0,889
Hawaii,05/06/2021,7,7,691
Honolulu,05/06/2021,80,78,3188
Kauai,05/06/2021,3,4,340
Maui,05/06/2021,8,7,676
Missing,05/07/2021,0,0,1019
Hawaii,05/07/2021,6,6,538
Honolulu,05/07/2021,50,52,3281
Kauai,05/07/2021,0,0,357
Maui,05/07/2021,18,17,809
Missing,05/08/2021,0,0,943
Hawaii,05/08/2021,1,2,613
Honolulu,05/08/2021,49,43,2682
Kauai,05/08/2021,2,2,491
Maui,05/08/2021,11,11,938
Missing,05/09/2021,0,0,656
Hawaii,05/09/2021,3,3,306
Honolulu,05/09/2021,50,51,1919
Kauai,05/09/2021,2,1,123
Maui,05/09/2021,10,5,416
Missing,05/10/2021,0,0,894
Hawaii,05/10/2021,1,1,393
Honolulu,05/10/2021,39,32,3085
Kauai,05/10/2021,0,1,314
Maui,05/10/2021,10,11,692
Missing,05/11/2021,0,0,1045
Hawaii,05/11/2021,9,8,790
Honolulu,05/11/2021,79,78,3795
Kauai,05/11/2021,2,2,269
Maui,05/11/2021,31,28,828
Missing,05/12/2021,0,0,892
Hawaii,05/12/2021,3,1,603
Honolulu,05/12/2021,70,65,2979
Kauai,05/12/2021,0,0,222
Maui,05/12/2021,9,9,740
Missing,05/13/2021,0,0,1297
Hawaii,05/13/2021,3,5,659
Honolulu,05/13/2021,96,96,2909
Kauai,05/13/2021,2,1,170
Maui,05/13/2021,12,12,593
Missing,05/14/2021,0,0,1021
Hawaii,05/14/2021,7,8,560
Honolulu,05/14/2021,69,70,2871
Kauai,05/14/2021,2,3,225
Maui,05/14/2021,12,12,697
Missing,05/15/2021,0,0,1132
Hawaii,05/15/2021,1,3,517
Honolulu,05/15/2021,61,56,2317
Kauai,05/15/2021,0,0,362
Maui,05/15/2021,8,8,659
Missing,05/16/2021,0,0,732
Hawaii,05/16/2021,1,2,286
Honolulu,05/16/2021,45,42,1939
Kauai,05/16/2021,3,2,77
Maui,05/16/2021,1,2,406
Missing,05/17/2021,0,0,1012
Hawaii,05/17/2021,6,6,400
Honolulu,05/17/2021,38,34,2987
Kauai,05/17/2021,0,1,242
Maui,05/17/2021,12,5,591
Missing,05/18/2021,0,0,1037
Hawaii,05/18/2021,4,6,542
Honolulu,05/18/2021,53,48,3097
Kauai,05/18/2021,0,1,209
Maui,05/18/2021,5,9,687
Missing,05/19/2021,0,0,1180
Hawaii,05/19/2021,4,3,543
Honolulu,05/19/2021,64,53,3137
Kauai,05/19/2021,3,3,218
Maui,05/19/2021,2,1,740
Missing,05/20/2021,0,0,1216
Hawaii,05/20/2021,3,2,583
Honolulu,05/20/2021,47,51,2664
Kauai,05/20/2021,1,1,160
Maui,05/20/2021,18,14,538
Missing,05/21/2021,0,0,1146
Hawaii,05/21/2021,6,7,517
Honolulu,05/21/2021,39,35,2919
Kauai,05/21/2021,1,0,179
Maui,05/21/2021,4,4,555
Missing,05/22/2021,0,0,1174
Hawaii,05/22/2021,5,5,507
Honolulu,05/22/2021,24,24,2420
Kauai,05/22/2021,0,0,186
Maui,05/22/2021,9,9,636
Missing,05/23/2021,0,0,948
Hawaii,05/23/2021,2,2,255
Honolulu,05/23/2021,20,18,1488
Kauai,05/23/2021,0,0,89
Maui,05/23/2021,3,1,448
Missing,05/24/2021,0,0,1303
Hawaii,05/24/2021,8,8,444
Honolulu,05/24/2021,29,28,2711
Kauai,05/24/2021,0,0,148
Maui,05/24/2021,3,3,569
Missing,05/25/2021,0,2,1440
Hawaii,05/25/2021,7,7,596
Honolulu,05/25/2021,38,38,3051
Kauai,05/25/2021,0,0,209
Maui,05/25/2021,10,9,737
Missing,05/26/2021,0,0,1274
Hawaii,05/26/2021,3,6,463
Honolulu,05/26/2021,26,24,2658
Kauai,05/26/2021,0,0,115
Maui,05/26/2021,4,5,570
Missing,05/27/2021,0,0,1351
Hawaii,05/27/2021,11,11,486
Honolulu,05/27/2021,31,25,2269
Kauai,05/27/2021,0,0,104
Maui,05/27/2021,8,9,479
Missing,05/28/2021,0,0,1615
Hawaii,05/28/2021,65,65,549
Honolulu,05/28/2021,49,50,2494
Kauai,05/28/2021,1,1,184
Maui,05/28/2021,6,5,525
Missing,05/29/2021,0,0,1336
Hawaii,05/29/2021,1,0,555
Honolulu,05/29/2021,26,21,2330
Kauai,05/29/2021,1,0,206
Maui,05/29/2021,9,9,705
Missing,05/30/2021,0,0,1325
Hawaii,05/30/2021,22,18,415
Honolulu,05/30/2021,25,22,2191
Kauai,05/30/2021,0,0,131
Maui,05/30/2021,4,3,453
Missing,05/31/2021,0,0,1264
Hawaii,05/31/2021,0,0,228
Honolulu,05/31/2021,14,13,1761
Kauai,05/31/2021,1,1,149
Maui,05/31/2021,8,8,478
Missing,06/01/2021,0,0,1409
Hawaii,06/01/2021,2,2,491
Honolulu,06/01/2021,37,31,3003
Kauai,06/01/2021,0,0,215
Maui,06/01/2021,3,5,559
Missing,06/02/2021,0,0,1682
Hawaii,06/02/2021,30,29,715
Honolulu,06/02/2021,28,27,2920
Kauai,06/02/2021,0,0,198
Maui,06/02/2021,15,11,695
Missing,06/03/2021,0,0,1665
Hawaii,06/03/2021,3,3,479
Honolulu,06/03/2021,43,37,2793
Kauai,06/03/2021,0,0,170
Maui,06/03/2021,10,7,567
Missing,06/04/2021,0,0,1736
Hawaii,06/04/2021,34,37,615
Honolulu,06/04/2021,32,23,3347
Kauai,06/04/2021,0,0,253
Maui,06/04/2021,13,13,666
Missing,06/05/2021,0,0,1609
Hawaii,06/05/2021,3,4,548
Honolulu,06/05/2021,26,19,2634
Kauai,06/05/2021,1,1,228
Maui,06/05/2021,18,17,862
Missing,06/06/2021,0,0,1024
Hawaii,06/06/2021,2,2,313
Honolulu,06/06/2021,14,14,1954
Kauai,06/06/2021,1,1,160
Maui,06/06/2021,11,9,512
Missing,06/07/2021,0,0,1545
Hawaii,06/07/2021,5,6,439
Honolulu,06/07/2021,26,20,2866
Kauai,06/07/2021,0,0,245
Maui,06/07/2021,12,12,734
Missing,06/08/2021,0,0,1558
Hawaii,06/08/2021,10,11,664
Honolulu,06/08/2021,29,27,2653
Kauai,06/08/2021,1,1,213
Maui,06/08/2021,11,10,823
Missing,06/09/2021,0,0,1516
Hawaii,06/09/2021,28,27,581
Honolulu,06/09/2021,29,28,2401
Kauai,06/09/2021,0,0,186
Maui,06/09/2021,13,14,579
Missing,06/10/2021,0,0,2002
Hawaii,06/10/2021,47,45,624
Honolulu,06/10/2021,37,35,3177
Kauai,06/10/2021,1,1,199
Maui,06/10/2021,14,14,766
Missing,06/11/2021,0,0,1625
Hawaii,06/11/2021,2,1,480
Honolulu,06/11/2021,25,30,3392
Kauai,06/11/2021,2,2,221
Maui,06/11/2021,14,16,704
Missing,06/12/2021,0,0,1277
Hawaii,06/12/2021,6,6,346
Honolulu,06/12/2021,23,20,2208
Kauai,06/12/2021,7,7,186
Maui,06/12/2021,8,8,608
Missing,06/13/2021,0,0,635
Hawaii,06/13/2021,9,8,233
Honolulu,06/13/2021,15,11,1972
Kauai,06/13/2021,2,2,145
Maui,06/13/2021,6,5,384
Missing,06/14/2021,0,0,884
Hawaii,06/14/2021,2,3,338
Honolulu,06/14/2021,28,26,2645
Kauai,06/14/2021,0,0,213
Maui,06/14/2021,2,2,756
Missing,06/15/2021,0,0,339
Hawaii,06/15/2021,2,3,520
Honolulu,06/15/2021,25,26,2834
Kauai,06/15/2021,2,2,186
Maui,06/15/2021,6,5,536
Missing,06/16/2021,0,0,240
Hawaii,06/16/2021,5,6,416
Honolulu,06/16/2021,15,17,2224
Kauai,06/16/2021,2,2,126
Maui,06/16/2021,12,8,476
Missing,06/17/2021,0,0,210
Hawaii,06/17/2021,30,30,523
Honolulu,06/17/2021,26,24,2159
Kauai,06/17/2021,4,3,147
Maui,06/17/2021,7,5,374
Missing,06/18/2021,0,0,171
Hawaii,06/18/2021,16,15,397
Honolulu,06/18/2021,38,36,2352
Kauai,06/18/2021,1,1,193
Maui,06/18/2021,13,12,606
Missing,06/19/2021,0,0,186
Hawaii,06/19/2021,2,1,265
Honolulu,06/19/2021,25,21,1359
Kauai,06/19/2021,0,1,69
Maui,06/19/2021,3,3,500
Missing,06/20/2021,0,0,91
Hawaii,06/20/2021,5,5,176
Honolulu,06/20/2021,13,12,1147
Kauai,06/20/2021,1,1,59
Maui,06/20/2021,5,5,234
Missing,06/21/2021,0,0,225
Hawaii,06/21/2021,11,11,299
Honolulu,06/21/2021,22,22,2475
Kauai,06/21/2021,1,1,158
Maui,06/21/2021,2,2,505
Missing,06/22/2021,0,0,151
Hawaii,06/22/2021,6,6,430
Honolulu,06/22/2021,34,36,1926
Kauai,06/22/2021,7,7,131
Maui,06/22/2021,10,10,550
Missing,06/23/2021,0,0,300
Hawaii,06/23/2021,3,3,404
Honolulu,06/23/2021,23,21,2030
Kauai,06/23/2021,2,3,115
Maui,06/23/2021,9,9,451
Missing,06/24/2021,0,0,214
Hawaii,06/24/2021,11,8,419
Honolulu,06/24/2021,39,36,2453
Kauai,06/24/2021,0,0,117
Maui,06/24/2021,2,7,368
Missing,06/25/2021,0,0,343
Hawaii,06/25/2021,12,12,390
Honolulu,06/25/2021,34,25,2021
Kauai,06/25/2021,3,3,174
Maui,06/25/2021,9,12,409
Missing,06/26/2021,0,0,138
Hawaii,06/26/2021,1,1,341
Honolulu,06/26/2021,22,22,1730
Kauai,06/26/2021,0,0,106
Maui,06/26/2021,4,4,443
Missing,06/27/2021,0,0,83
Hawaii,06/27/2021,2,5,206
Honolulu,06/27/2021,16,15,1448
Kauai,06/27/2021,0,1,74
Maui,06/27/2021,4,4,233
Missing,06/28/2021,0,0,270
Hawaii,06/28/2021,10,10,290
Honolulu,06/28/2021,37,32,2247
Kauai,06/28/2021,0,0,164
Maui,06/28/2021,4,2,438
Missing,06/29/2021,0,0,189
Hawaii,06/29/2021,4,8,498
Honolulu,06/29/2021,35,34,2282
Kauai,06/29/2021,6,6,209
Maui,06/29/2021,3,6,403
Missing,06/30/2021,0,0,256
Hawaii,06/30/2021,5,6,343
Honolulu,06/30/2021,43,42,1796
Kauai,06/30/2021,11,11,147
Maui,06/30/2021,3,4,379
Missing,07/01/2021,0,0,176
Hawaii,07/01/2021,5,6,333
Honolulu,07/01/2021,32,33,1906
Kauai,07/01/2021,8,8,246
Maui,07/01/2021,8,6,302
Missing,07/02/2021,0,0,200
Hawaii,07/02/2021,9,8,367
Honolulu,07/02/2021,40,40,1896
Kauai,07/02/2021,4,4,222
Maui,07/02/2021,5,6,350
Missing,07/03/2021,0,0,136
Hawaii,07/03/2021,5,6,376
Honolulu,07/03/2021,28,32,1511
Kauai,07/03/2021,2,2,95
Maui,07/03/2021,3,2,290
Missing,07/04/2021,0,0,104
Hawaii,07/04/2021,3,2,149
Honolulu,07/04/2021,28,27,1310
Kauai,07/04/2021,1,1,44
Maui,07/04/2021,3,3,149
Missing,07/05/2021,0,0,230
Hawaii,07/05/2021,9,10,209
Honolulu,07/05/2021,22,27,1453
Kauai,07/05/2021,2,2,144
Maui,07/05/2021,1,1,346
Missing,07/06/2021,0,0,181
Hawaii,07/06/2021,8,7,315
Honolulu,07/06/2021,51,55,2287
Kauai,07/06/2021,8,8,194
Maui,07/06/2021,4,4,444
Missing,07/07/2021,0,0,236
Hawaii,07/07/2021,10,11,392
Honolulu,07/07/2021,57,51,2435
Kauai,07/07/2021,7,7,179
Maui,07/07/2021,6,7,362
Missing,07/08/2021,0,0,200
Hawaii,07/08/2021,21,22,497
Honolulu,07/08/2021,53,54,2134
Kauai,07/08/2021,1,1,159
Maui,07/08/2021,5,3,328
Missing,07/09/2021,0,0,313
Hawaii,07/09/2021,13,12,417
Honolulu,07/09/2021,54,56,2456
Kauai,07/09/2021,6,6,176
Maui,07/09/2021,11,14,444
Missing,07/10/2021,0,0,108
Hawaii,07/10/2021,20,16,389
Honolulu,07/10/2021,38,43,1657
Kauai,07/10/2021,7,7,127
Maui,07/10/2021,9,6,412
Missing,07/11/2021,0,0,121
Hawaii,07/11/2021,6,5,183
Honolulu,07/11/2021,47,45,1614
Kauai,07/11/2021,6,5,80
Maui,07/11/2021,2,1,214
Missing,07/12/2021,0,1,311
Hawaii,07/12/2021,13,13,311
Honolulu,07/12/2021,42,50,2355
Kauai,07/12/2021,14,15,312
Maui,07/12/2021,12,7,425
Missing,07/13/2021,0,0,160
Hawaii,07/13/2021,21,25,566
Honolulu,07/13/2021,110,110,2572
Kauai,07/13/2021,14,16,275
Maui,07/13/2021,15,13,589
Missing,07/14/2021,0,0,238
Hawaii,07/14/2021,14,13,402
Honolulu,07/14/2021,68,70,2053
Kauai,07/14/2021,2,2,198
Maui,07/14/2021,12,11,419
Missing,07/15/2021,0,0,216
Hawaii,07/15/2021,21,17,572
Honolulu,07/15/2021,108,111,3049
Kauai,07/15/2021,5,5,160
Maui,07/15/2021,4,7,442
Missing,07/16/2021,0,0,263
Hawaii,07/16/2021,20,19,460
Honolulu,07/16/2021,101,99,2601
Kauai,07/16/2021,10,10,376
Maui,07/16/2021,19,18,479
Missing,07/17/2021,0,0,195
Hawaii,07/17/2021,21,22,512
Honolulu,07/17/2021,92,91,1956
Kauai,07/17/2021,3,3,146
Maui,07/17/2021,11,9,375
Missing,07/18/2021,0,0,91
Hawaii,07/18/2021,15,16,215
Honolulu,07/18/2021,63,64,1469
Kauai,07/18/2021,1,1,63
Maui,07/18/2021,10,9,275
Missing,07/19/2021,0,0,276
Hawaii,07/19/2021,10,13,345
Honolulu,07/19/2021,127,125,3020
Kauai,07/19/2021,5,7,347
Maui,07/19/2021,15,12,495
Missing,07/20/2021,0,0,189
Hawaii,07/20/2021,65,69,727
Honolulu,07/20/2021,151,144,2861
Kauai,07/20/2021,10,10,342
Maui,07/20/2021,17,13,596
Missing,07/21/2021,0,0,250
Hawaii,07/21/2021,31,35,579
Honolulu,07/21/2021,144,149,3335
Kauai,07/21/2021,11,12,297
Maui,07/21/2021,13,11,601
Missing,07/22/2021,0,0,181
Hawaii,07/22/2021,51,50,781
Honolulu,07/22/2021,143,140,2626
Kauai,07/22/2021,5,7,285
Maui,07/22/2021,26,13,553
Missing,07/23/2021,0,0,235
Hawaii,07/23/2021,77,65,863
Honolulu,07/23/2021,197,187,3331
Kauai,07/23/2021,4,4,366
Maui,07/23/2021,37,32,647
Missing,07/24/2021,0,0,170
Hawaii,07/24/2021,39,38,629
